"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1872-01-01,"P1Y","Jerusalem","B5CD5DE4-BC61-4623-9B90-367588DB3113","bread (okka) | 2 |","bread",1,"kg",1.55891328155143,"ops",NA,"",31.76904,35.21633,"en","https://www.geonames.org/281184",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,1.55891328155143,0.160172620395882,NA,0.158334279261977,11.4512021308909,NA,11.3049159671219
1878-03-21,"","Beirut","3071F990-9817-47F7-BE6C-B7946865EFBC","the raṭl of bread; the black quality of which is sold at Ps3","bread",1,"kg",1.16918496116357,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1878-01-01,1878-01-01,1878-03-01,1878-03-18,2000-03-20,2000-03-01,1.16918496116357,-0.229555699991976,NA,-0.231394041125881,-16.4115984018318,NA,-16.5213130246586
1878-03-21,"","Beirut","3071F990-9817-47F7-BE6C-B7946865EFBC","the goal of obtaining a Ps1 subsidy for every raṭl of bread","bread",1,"kg",0.389728320387858,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1878-01-01,1878-01-01,1878-03-01,1878-03-18,2000-03-20,2000-03-01,0.389728320387858,-1.00901234076769,NA,-1.0108506819016,-72.1371994672773,NA,-72.1737710082195
1887-05-05,"","Damascus","DF619193-1564-438E-B6A2-708F4D4563CC","bread at Ps 1\"30 (70 para) per oqqa","bread",1,"kg",1.3640491213575,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-04-01,1887-05-01,1887-05-02,2000-05-04,2000-05-01,1.3640491213575,-0.034691539798047,NA,-0.0365298809319519,-2.48019813547045,NA,-2.60819852876834
1888-10-01,"","Beirut","2778181B-EA05-4BEB-97CD-E14A8306694E","a raṭl of 2 okkas of the best quality (of four levels) at ps 2\"10;","bread",1,"kg",0.87688872087268,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,2000-10-01,0.87688872087268,-0.521851940282869,NA,-0.523690281416774,-37.3086988013739,NA,-37.3909847684939
1888-10-01,"","Beirut","2778181B-EA05-4BEB-97CD-E14A8306694E","2nd quality ps 2","bread",1,"kg",0.779456640775715,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,2000-10-01,0.779456640775715,-0.619284020379833,NA,-0.621122361513738,-44.2743989345545,NA,-44.3475420164391
1888-10-01,"","Beirut","2778181B-EA05-4BEB-97CD-E14A8306694E","3rd at ps 1\"30","bread",1,"kg",0.682024560678751,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,2000-10-01,0.682024560678751,-0.716716100476798,NA,-0.718554441610703,-51.2400990677352,NA,-51.3040992643842
1888-10-01,"","Beirut","2778181B-EA05-4BEB-97CD-E14A8306694E","4th at ps 1\"25","bread",1,"kg",0.633308520630269,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,2000-10-01,0.633308520630269,-0.76543214052528,NA,-0.767270481659185,-54.7229491343256,NA,-54.7823778883567
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","The best Rumayli shall be sold at Ps 2","bread",1,"kg",0.779456640775715,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,2000-03-01,0.779456640775715,-0.619284020379833,NA,-0.621122361513738,-44.2743989345545,NA,-44.3475420164391
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","Medium at Ps 1\"30","bread",1,"kg",0.682024560678751,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,2000-03-01,0.682024560678751,-0.716716100476798,NA,-0.718554441610703,-51.2400990677352,NA,-51.3040992643842
