"schema.date","count","mean.price.min","mean.price.max","mean.price.avg","median.min","median.max","median.avg","sd.min","sd.max","sd.avg","dmp.min","dmp.max","dmp.avg"
1832-01-01,1,18,NA,18,18,NA,18,NA,NA,NA,-48.1236371340052,NA,-50.3124640516059
1858-01-01,4,14,16.75,15.375,14,16.5,15.25,3.2659863237109,4.11298755975102,3.68272996566406,-59.6517177708929,-57.1017429640089,-57.55856304408
1858-03-01,1,9,NA,9,9,NA,9,NA,NA,NA,-74.0618185670026,NA,-75.1562320258029
1858-03-25,2,13.5,NA,13.5,13.5,NA,13.5,0.707106781186548,NA,0.707106781186548,-61.0927278505039,NA,-62.7343480387044
1858-04-03,1,17,22,19.5,17,22,19.5,NA,NA,NA,-51.0056572932271,-43.6560206094446,-46.1718360559064
1858-04-12,1,10,13,11.5,10,13,11.5,NA,NA,NA,-71.1797984077807,-66.7058303601263,-68.2551853663037
1858-06-22,1,26,30,28,26,30,28,NA,NA,NA,-25.0674758602297,-23.1673008310608,-22.7082774136091
1858-07-10,1,26.5,27.5,27,26.5,27.5,27,NA,NA,NA,-23.6264657806188,-29.5700257618057,-25.4686960774088
1858-07-31,1,15,20,17.5,15,20,17.5,NA,NA,NA,-56.769697611671,-48.7782005540405,-51.6926733835057
1858-08-07,1,15,20,17.5,15,20,17.5,NA,NA,NA,-56.769697611671,-48.7782005540405,-51.6926733835057
1858-08-21,1,21,NA,21,21,NA,21,NA,NA,NA,-39.4775766563394,NA,-42.0312080602068
1858-09-04,1,22,NA,22,22,NA,22,NA,NA,NA,-36.5955564971175,NA,-39.2707893964072
1858-09-11,1,18,23,20.5,18,23,20.5,NA,NA,NA,-48.1236371340052,-41.0949306371466,-43.4114173921067
1858-09-18,1,20,NA,20,20,NA,20,NA,NA,NA,-42.3595968155613,NA,-44.7916267240065
1858-09-25,1,20,NA,20,20,NA,20,NA,NA,NA,-42.3595968155613,NA,-44.7916267240065
1858-10-02,2,23.5,31,24.5,23.5,31,24.5,4.94974746830583,NA,6.36396103067893,-32.2725262582846,-20.6062108587628,-32.369742736908
1858-10-09,1,18,22,20,18,22,20,NA,NA,NA,-48.1236371340052,-43.6560206094446,-44.7916267240065
1858-10-23,1,18,22,20,18,22,20,NA,NA,NA,-48.1236371340052,-43.6560206094446,-44.7916267240065
1858-10-30,1,19,24,21.5,19,24,21.5,NA,NA,NA,-45.2416169747833,-38.5338406648486,-40.650998728307
1858-11-06,1,19,25,22,19,25,22,NA,NA,NA,-45.2416169747833,-35.9727506925506,-39.2707893964072
1858-11-13,1,19,25,22,19,25,22,NA,NA,NA,-45.2416169747833,-35.9727506925506,-39.2707893964072
1858-11-27,1,18,23,20.5,18,23,20.5,NA,NA,NA,-48.1236371340052,-41.0949306371466,-43.4114173921067
1858-12-04,1,18,23,20.5,18,23,20.5,NA,NA,NA,-48.1236371340052,-41.0949306371466,-43.4114173921067
1858-12-11,1,22,26,24,22,26,24,NA,NA,NA,-36.5955564971175,-33.4116607202527,-33.7499520688078
1859-01-01,1,19,24,21.5,19,24,21.5,NA,NA,NA,-45.2416169747833,-38.5338406648486,-40.650998728307
1859-01-08,1,18,23,20.5,18,23,20.5,NA,NA,NA,-48.1236371340052,-41.0949306371466,-43.4114173921067
1859-01-15,1,18,24,21,18,24,21,NA,NA,NA,-48.1236371340052,-38.5338406648486,-42.0312080602068
1859-01-22,1,20,24,22,20,24,22,NA,NA,NA,-42.3595968155613,-38.5338406648486,-39.2707893964072
1859-01-29,1,20,26,23,20,26,23,NA,NA,NA,-42.3595968155613,-33.4116607202527,-36.5103707326075
1859-02-05,3,19.1666666666667,24,19.8333333333333,20,24,20,1.44337567297406,NA,2.25462487641145,-44.7612802815796,-38.5338406648486,-45.2516965013065
1859-02-19,1,20,24,22,20,24,22,NA,NA,NA,-42.3595968155613,-38.5338406648486,-39.2707893964072
1859-02-26,1,19,23,21,19,23,21,NA,NA,NA,-45.2416169747833,-41.0949306371466,-42.0312080602068
1859-03-05,1,22,24,23,22,24,23,NA,NA,NA,-36.5955564971175,-38.5338406648486,-36.5103707326075
1859-03-19,1,21,24,22.5,21,24,22.5,NA,NA,NA,-39.4775766563394,-38.5338406648486,-37.8905800645073
1859-03-26,2,22.6666666666667,25.5,24.0833333333333,22.6666666666667,25.5,24.0833333333333,0.942809041582062,0.707106781186548,0.117851130197756,-34.6742097243029,-34.6922057064016,-33.5199171801578
1859-06-18,1,28,30,29,28,30,29,NA,NA,NA,-19.3034355417859,-23.1673008310608,-19.9478587498094
1859-06-25,2,25,32,28.5,25,32,28.5,0,2.82842712474619,1.4142135623731,-27.9494960194517,-18.0451208864648,-21.3280680817093
1859-07-09,1,23,32,27.5,23,32,27.5,NA,NA,NA,-33.7135363378955,-18.0451208864648,-24.088486745509
1859-07-21,2,29.5,32.5,31,29.5,32.5,31,3.53553390593274,4.94974746830583,4.24264068711928,-14.980405302953,-16.7645759003158,-14.4270214222101
1859-08-04,2,25.5,26.5,26,25.5,26.5,26,2.12132034355964,2.12132034355964,2.12132034355964,-26.5084859398407,-32.1311157341037,-28.2291147412085
1859-08-25,1,23,30,26.5,23,30,26.5,NA,NA,NA,-33.7135363378955,-23.1673008310608,-26.8489054093086
1859-09-10,1,20,23,21.5,20,23,21.5,NA,NA,NA,-42.3595968155613,-41.0949306371466,-40.650998728307
1859-09-15,2,25.5,28.5,27,25.5,28.5,27,2.12132034355964,2.12132034355964,2.12132034355964,-26.5084859398407,-27.0089357895077,-25.4686960774088
1859-10-13,4,27.75,30,28.875,28.5,30.5,29.5,2.87228132326901,3.55902608401044,3.19830684373258,-20.0239405815914,-23.1673008310608,-20.2929110827844
1859-10-27,5,26.8,28.6666666666667,27.7,27,29,27,2.38746727726266,1.52752523165195,1.56524758424985,-22.7618597328522,-26.5820874607914,-23.536403012749
1859-11-03,4,28.75,30.6666666666667,29.625,29.5,30,29.75,1.89296944860009,3.05505046330389,2.05649377987551,-17.1419204223694,-21.4599075161954,-18.2225970849347
1859-11-17,4,30.5,NA,30.5,29.5,NA,29.5,3.1091263510296,NA,3.1091263510296,-12.098385143731,NA,-15.8072307541099
1859-11-24,5,30.8,33.3333333333333,31.3,30,34,30,3.42052627529741,4.04145188432738,3.45687720348872,-11.2337790959645,-14.6303342567342,-13.5988958230702
1859-12-25,1,17,22,19.5,17,22,19.5,NA,NA,NA,-51.0056572932271,-43.6560206094446,-46.1718360559064
1859-12-29,4,31.75,33.25,32.5,30.5,31.5,31,4.3493294502333,4.57347424467075,4.45346307196246,-8.49585994470362,-14.8437584210923,-10.2863934265106
1860-01-01,1,23.6,NA,23.6,23.6,NA,23.6,NA,NA,NA,-31.9843242423624,NA,-34.8541195343277
1860-01-05,4,31.75,33.25,32.5,30.5,31.5,31,4.3493294502333,4.57347424467075,4.45346307196246,-8.49585994470362,-14.8437584210923,-10.2863934265106
1860-01-12,4,31.75,33.25,32.5,30.5,31.5,31,4.3493294502333,4.57347424467075,4.45346307196246,-8.49585994470362,-14.8437584210923,-10.2863934265106
