"schema.date","count","mean.price.min","mean.price.max","mean.price.avg","median.min","median.max","median.avg","sd.min","sd.max","sd.avg","dmp.min","dmp.max","dmp.avg"
1832-01-01,1,18,NA,18,18,NA,18,NA,NA,NA,-48.597467518383,NA,-50.7755382372548
1858-01-01,4,14,16.75,15.375,14,16.5,15.25,3.2659863237109,4.11298755975102,3.68272996566406,-60.0202525142979,-57.242772268718,-57.9541055776551
1858-03-01,1,9,NA,9,9,NA,9,NA,NA,NA,-74.2987337591915,NA,-75.3877691186274
1858-03-25,2,13.5,NA,13.5,13.5,NA,13.5,0.707106781186548,NA,0.707106781186548,-61.4481006387872,NA,-63.0816536779411
1858-04-03,1,17,22,19.5,17,22,19.5,NA,NA,NA,-51.4531637673617,-43.8412531290624,-46.673499757026
1858-04-12,1,10,13,11.5,10,13,11.5,NA,NA,NA,-71.4430375102128,-66.8152859399005,-68.5510383182461
1858-06-22,1,26,30,28,26,30,28,NA,NA,NA,-25.7518975265532,-23.4198906305397,-23.4286150357297
1858-07-10,1,26.5,27.5,27,26.5,27.5,27,NA,NA,NA,-24.3240494020638,-29.801566411328,-26.1633073558822
1858-07-31,1,15,20,17.5,15,20,17.5,NA,NA,NA,-57.1645562653191,-48.9465937536931,-52.142884397331
1858-08-07,1,15,20,17.5,15,20,17.5,NA,NA,NA,-57.1645562653191,-48.9465937536931,-52.142884397331
1858-08-21,1,21,NA,21,21,NA,21,NA,NA,NA,-40.0303787714468,NA,-42.5714612767973
1858-09-04,1,22,NA,22,22,NA,22,NA,NA,NA,-37.1746825224681,NA,-39.8367689566447
1858-09-11,1,18,23,20.5,18,23,20.5,NA,NA,NA,-48.597467518383,-41.2885828167471,-43.9388074368735
1858-09-18,1,20,NA,20,20,NA,20,NA,NA,NA,-42.8860750204255,NA,-45.3061535969498
1858-09-25,1,20,NA,20,20,NA,20,NA,NA,NA,-42.8860750204255,NA,-45.3061535969498
1858-10-02,2,23.5,31,24.5,23.5,31,24.5,4.94974746830583,NA,6.36396103067893,-32.891138149,-20.8672203182243,-33.0000381562635
1858-10-09,1,18,22,20,18,22,20,NA,NA,NA,-48.597467518383,-43.8412531290624,-45.3061535969498
1858-10-23,1,18,22,20,18,22,20,NA,NA,NA,-48.597467518383,-43.8412531290624,-45.3061535969498
1858-10-30,1,19,24,21.5,19,24,21.5,NA,NA,NA,-45.7417712694042,-38.7359125044317,-41.204115116721
1858-11-06,1,19,25,22,19,25,22,NA,NA,NA,-45.7417712694042,-36.1832421921164,-39.8367689566447
1858-11-13,1,19,25,22,19,25,22,NA,NA,NA,-45.7417712694042,-36.1832421921164,-39.8367689566447
1858-11-27,1,18,23,20.5,18,23,20.5,NA,NA,NA,-48.597467518383,-41.2885828167471,-43.9388074368735
1858-12-04,1,18,23,20.5,18,23,20.5,NA,NA,NA,-48.597467518383,-41.2885828167471,-43.9388074368735
1858-12-11,1,22,26,24,22,26,24,NA,NA,NA,-37.1746825224681,-33.630571879801,-34.3673843163397
1859-01-01,1,19,24,21.5,19,24,21.5,NA,NA,NA,-45.7417712694042,-38.7359125044317,-41.204115116721
1859-01-08,1,18,23,20.5,18,23,20.5,NA,NA,NA,-48.597467518383,-41.2885828167471,-43.9388074368735
1859-01-15,1,18,24,21,18,24,21,NA,NA,NA,-48.597467518383,-38.7359125044317,-42.5714612767973
1859-01-22,1,20,24,22,20,24,22,NA,NA,NA,-42.8860750204255,-38.7359125044317,-39.8367689566447
1859-01-29,1,20,26,23,20,26,23,NA,NA,NA,-42.8860750204255,-33.630571879801,-37.1020766364922
1859-02-05,3,19.1666666666667,24,19.8333333333333,20,24,20,1.44337567297406,NA,2.25462487641145,-45.2658218945745,-38.7359125044317,-45.7619356503085
1859-02-19,1,20,24,22,20,24,22,NA,NA,NA,-42.8860750204255,-38.7359125044317,-39.8367689566447
1859-02-26,1,19,23,21,19,23,21,NA,NA,NA,-45.7417712694042,-41.2885828167471,-42.5714612767973
1859-03-05,1,22,24,23,22,24,23,NA,NA,NA,-37.1746825224681,-38.7359125044317,-37.1020766364922
1859-03-19,1,21,24,22.5,21,24,22.5,NA,NA,NA,-40.0303787714468,-38.7359125044317,-38.4694227965685
1859-03-26,2,22.6666666666667,25.5,24.0833333333333,22.6666666666667,25.5,24.0833333333333,0.942809041582062,0.707106781186548,0.117851130197756,-35.2708850231489,-34.9069070359587,-34.1394932896604
1859-06-18,1,28,30,29,28,30,29,NA,NA,NA,-20.0405050285957,-23.4198906305397,-20.6939227155772
1859-06-25,2,25,32,28.5,25,32,28.5,0,2.82842712474619,1.4142135623731,-28.6075937755319,-18.314550005909,-22.0612688756534
1859-07-09,1,23,32,27.5,23,32,27.5,NA,NA,NA,-34.3189862734894,-18.314550005909,-24.7959611958059
1859-07-21,2,29.5,32.5,31,29.5,32.5,31,3.53553390593274,4.94974746830583,4.24264068711928,-15.7569606551276,-17.0382148497513,-15.2245380752721
1859-08-04,2,25.5,26.5,26,25.5,26.5,26,2.12132034355964,2.12132034355964,2.12132034355964,-27.1797456510425,-32.3542367236434,-28.8979996760347
