"quarter","count","mean.2","mean.3","median.2","median.3","sd.2","sd.3"
1877-10-01,4,39.25,45,40,45,2.98607881119482,4.24264068711928
1878-01-01,2,42,45,42,45,2.82842712474619,NA
1878-04-01,5,49.4,NA,42,NA,14.8929513529052,NA
1878-07-01,1,22,25,22,25,NA,NA
1878-10-01,1,35,NA,35,NA,NA,NA
1879-04-01,1,27,NA,27,NA,NA,NA
1880-01-01,3,50,60,40,60,17.3205080756888,NA
1880-04-01,3,385,NA,400,NA,322.76152187025,NA
1882-01-01,1,25,NA,25,NA,NA,NA
1882-10-01,1,23,NA,23,NA,NA,NA
1883-01-01,1,20,NA,20,NA,NA,NA
1883-07-01,2,21.5,24,21.5,24,2.12132034355964,NA
1883-10-01,3,18,22,17,22,3.60555127546399,2.82842712474619
1884-01-01,2,18,20,18,20,4.24264068711928,NA
1884-07-01,2,11,NA,11,NA,12.7279220613579,NA
1885-01-01,1,17,20,17,20,NA,NA
1885-04-01,1,24,NA,24,NA,NA,NA
1886-01-01,1,35,45,35,45,NA,NA
1886-04-01,5,42.2666666666667,47,48,54,17.1162690638663,18.8679622641132
1887-01-01,2,26,20,26,20,12.7279220613579,NA
1887-07-01,1,20,30,20,30,NA,NA
1888-07-01,1,22,NA,22,NA,NA,NA
1889-04-01,1,20,NA,20,NA,NA,NA
1889-10-01,1,20,NA,20,NA,NA,NA
1890-01-01,2,18,NA,18,NA,2.82842712474619,NA
1890-04-01,1,25,NA,25,NA,NA,NA
1890-07-01,1,25,NA,25,NA,NA,NA
1890-10-01,3,24.6666666666667,26,25,26,0.577350269189626,NA
1891-01-01,1,22,24,22,24,NA,NA
1891-04-01,6,31,36.5,34,36.5,6.38748776906852,4.94974746830583
1892-01-01,1,28,31,28,31,NA,NA
1898-04-01,7,35.1428571428571,NA,35,NA,6.96248450455658,NA
1898-07-01,1,42,NA,42,NA,NA,NA
1898-10-01,1,38,NA,38,NA,NA,NA
1901-04-01,1,40,NA,40,NA,NA,NA
1901-07-01,2,29,NA,29,NA,2.82842712474619,NA
1903-07-01,1,22,28,22,28,NA,NA
1904-07-01,1,30,NA,30,NA,NA,NA
1905-10-01,1,23,NA,23,NA,NA,NA
1906-04-01,2,4.25,NA,4.25,NA,1.06066017177982,NA
1908-07-01,7,46.047619047619,50.6666666666667,37.3333333333333,42.6666666666667,13.0773037364693,10.6039824803912
1908-10-01,2,8.5,NA,8.5,NA,0.707106781186548,NA
1909-01-01,1,45,50,45,50,NA,NA
1909-04-01,2,31.5,NA,31.5,NA,27.5771644662754,NA
1909-07-01,1,10,9,10,9,NA,NA
1910-01-01,1,71.6666666666667,NA,71.6666666666667,NA,NA,NA
1910-04-01,24,43.9305555555556,54.2916666666667,45,55,7.92536389793262,5.93874732639496
1910-07-01,30,42.5333333333333,46.4090909090909,44.5,48.25,10.0403782499614,7.73925732199828
1910-10-01,22,43.5454545454545,46.6818181818182,43.5,47.5,2.5397276330773,2.62563123723409
1911-04-01,25,43.76,44.5666666666667,42,44,4.17113094176308,1.69943968357081
1911-07-01,1,30,36,30,36,NA,NA
1911-10-01,9,40.5555555555556,43.625,42,44,2.87711275027201,2.82526863450944
1912-01-01,3,35.6666666666667,42,37,42,5.13160143944688,NA
1912-04-01,1,37,38,37,38,NA,NA
1913-01-01,2,51,58.5,51,58.5,11.3137084989848,9.19238815542512
1913-04-01,1,55,80,55,80,NA,NA
1913-10-01,2,17,20,17,20,2.82842712474619,2.82842712474619
1914-01-01,3,37.6666666666667,45,40,45,4.04145188432738,NA
1914-04-01,3,43,NA,43,NA,1,NA
1915-10-01,3,49.3333333333333,NA,49.5,NA,1.75594229214212,NA
1916-04-01,3,9.66666666666667,NA,10,NA,0.577350269189626,NA
1917-07-01,4,204.583333333333,145,134.166666666667,145,200.902477723784,NA
1918-01-01,10,363.5,545,370,545,151.896346236504,NA
1918-04-01,2,190,NA,190,NA,226.274169979695,NA
NA,12,81.25,51.5,37.5,51.5,149.144301692263,40.3050865276332
