"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1832-01-01,"P1Y","Damascus","3BF740DD-8754-4485-9036-51AB808B9AA8","Wheat [for example] was sold from the threshing floor at 18 kuruş a kile","wheat",1,"kile",18,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1832-01-01,1832-01-01,1832-01-01,1831-12-26,2000-01-01,2000-01-01,18,-17.4772075496905,NA,-18.8561909318996,-49.2631995492073,NA,-51.1615293255367
1858-01-01,"P7D","Beirut","258FC9E7-A9B3-4EB3-BA59-C99A9D208F21","wheat (*qamḥ*) from Aleppo | 14 | 16","wheat",1,"kile",14,"ops",16,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-01-01,1857-12-28,2000-01-01,2000-01-01,15,-21.4772075496905,-23.1023102310231,-21.8561909318996,-60.5380440938279,-59.0817015530047,-59.3012744379473
1858-01-01,"P7D","Beirut","258FC9E7-A9B3-4EB3-BA59-C99A9D208F21","wheat from the Ḥawrān | 18 | 22","wheat",1,"kile",18,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-01-01,1857-12-28,2000-01-01,2000-01-01,20,-17.4772075496905,-17.1023102310231,-16.8561909318996,-49.2631995492073,-43.7373396353815,-45.7350325839297
1858-01-01,"P7D","Beirut","258FC9E7-A9B3-4EB3-BA59-C99A9D208F21","wheat from Ghaza | 14 | 17","wheat",1,"kile",14,"ops",17,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-01-01,1857-12-28,2000-01-01,2000-01-01,15.5,-21.4772075496905,-22.1023102310231,-21.3561909318996,-60.5380440938279,-56.5243079000675,-57.9446502525455
1858-01-01,"P7D","Beirut","258FC9E7-A9B3-4EB3-BA59-C99A9D208F21","red wheat from Tarsus | 10 | 12","wheat",1,"kile",10,"ops",12,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-01-01,1857-12-28,2000-01-01,2000-01-01,11,-25.4772075496905,-27.1023102310231,-25.8561909318996,-71.8128886384485,-69.3112761647535,-70.1542679211613
1858-03-01,"","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheatPs 9","wheat",1,"kile",9,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-03-01,1858-03-01,2000-02-29,2000-02-01,9,-26.4772075496905,NA,-27.8561909318996,-74.6315997746037,NA,-75.5807646627684
1858-03-25,"","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheatPs 13","wheat",1,"kile",13,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-03-01,1858-03-22,2000-03-24,2000-03-01,13,-22.4772075496905,NA,-23.8561909318996,-63.3567552299831,NA,-64.7277711795543
1858-03-25,"","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheat 14","wheat",1,"kile",14,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-03-01,1858-03-22,2000-03-24,2000-03-01,14,-21.4772075496905,NA,-22.8561909318996,-60.5380440938279,NA,-62.0145228087508
1858-04-03,"P7D","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","price of wheat: the kile rose from Ps 17 to 22","wheat",1,"kile",17,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-04-01,1858-04-01,1858-03-29,2000-04-02,2000-04-01,19.5,-18.4772075496905,-17.1023102310231,-17.3561909318996,-52.0819106853625,-43.7373396353815,-47.0916567693314
1858-04-12,"P7D","Damascus","BF2600B2-351A-4758-B762-88DC7B737C37","the price [of wheat] is between Ps 10 and 13","wheat",1,"kile",10,"ops",13,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1858-01-01,1858-04-01,1858-04-01,1858-04-12,2000-04-11,2000-04-01,11.5,-25.4772075496905,-26.1023102310231,-25.3561909318996,-71.8128886384485,-66.7538825118163,-68.7976437357596
