"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1832-01-01,"P1Y","Damascus","3BF740DD-8754-4485-9036-51AB808B9AA8","Wheat [for example] was sold from the threshing floor at 18 kuruş a kile","wheat",1,"kile",18,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1832-01-01,1832-01-01,1832-01-01,1831-12-26,2000-01-01,2000-01-01,18,-17.2899063210594,NA,-18.6670381040052,-48.9939139077329,NA,-50.9095882003247
1858-01-01,"P7D","Beirut","258FC9E7-A9B3-4EB3-BA59-C99A9D208F21","wheat (*qamḥ*) from Aleppo | 14 | 16","wheat",1,"kile",14,"ops",16,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-01-01,1857-12-28,2000-01-01,2000-01-01,15,-21.2899063210594,-23.023102310231,-21.6670381040052,-60.3285997060144,-58.9986468200271,-59.0913235002706
1858-01-01,"P7D","Beirut","258FC9E7-A9B3-4EB3-BA59-C99A9D208F21","wheat from the Ḥawrān | 18 | 22","wheat",1,"kile",18,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-01-01,1857-12-28,2000-01-01,2000-01-01,20,-17.2899063210594,-17.023102310231,-16.6670381040052,-48.9939139077329,-43.6231393775372,-45.4550980003607
1858-01-01,"P7D","Beirut","258FC9E7-A9B3-4EB3-BA59-C99A9D208F21","wheat from Ghaza | 14 | 17","wheat",1,"kile",14,"ops",17,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-01-01,1857-12-28,2000-01-01,2000-01-01,15.5,-21.2899063210594,-22.023102310231,-21.1670381040052,-60.3285997060144,-56.4360622462788,-57.7277009502796
1858-01-01,"P7D","Beirut","258FC9E7-A9B3-4EB3-BA59-C99A9D208F21","red wheat from Tarsus | 10 | 12","wheat",1,"kile",10,"ops",12,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-01-01,1857-12-28,2000-01-01,2000-01-01,11,-25.2899063210594,-27.023102310231,-25.6670381040052,-71.663285504296,-69.2489851150203,-70.0003039001984
1858-03-01,"","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheatPs 9","wheat",1,"kile",9,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-03-01,1858-03-01,2000-02-29,2000-02-01,9,-26.2899063210594,NA,-27.6670381040052,-74.4969569538664,NA,-75.4547941001623
1858-03-25,"","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheatPs 13","wheat",1,"kile",13,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-03-01,1858-03-22,2000-03-24,2000-03-01,13,-22.2899063210594,NA,-23.6670381040052,-63.1622711555848,NA,-64.5458137002345
1858-03-25,"","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheat 14","wheat",1,"kile",14,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-01-01,1858-03-01,1858-03-22,2000-03-24,2000-03-01,14,-21.2899063210594,NA,-22.6670381040052,-60.3285997060144,NA,-61.8185686002525
1858-04-03,"P7D","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","price of wheat: the kile rose from Ps 17 to 22","wheat",1,"kile",17,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-04-01,1858-04-01,1858-03-29,2000-04-02,2000-04-01,19.5,-18.2899063210594,-17.023102310231,-17.1670381040052,-51.8275853573033,-43.6231393775372,-46.8187205503517
1858-04-12,"P7D","Damascus","BF2600B2-351A-4758-B762-88DC7B737C37","the price [of wheat] is between Ps 10 and 13","wheat",1,"kile",10,"ops",13,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1858-01-01,1858-04-01,1858-04-01,1858-04-12,2000-04-11,2000-04-01,11.5,-25.2899063210594,-26.023102310231,-25.1670381040052,-71.663285504296,-66.686400541272,-68.6366813502074
